date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-04-17,1,901.0,276.0,222.0,234.0,3233,0,0
2020-04-17,2,901.0,274.0,222.0,236.0,2947,0,0
2020-04-17,3,900.0,272.0,223.0,231.0,2734,0,0
2020-04-17,4,909.0,278.0,224.0,229.0,2659,0,0
2020-04-17,5,917.0,278.0,224.0,230.0,2675,0,0
2020-04-17,6,918.0,273.0,223.0,248.0,2623,0,0
2020-04-17,7,918.0,268.0,223.0,252.0,2615,280,0
2020-04-17,8,918.0,270.0,222.0,249.0,2246,2355,35
2020-04-17,9,918.0,272.0,220.0,239.0,2161,4699,158
2020-04-17,10,916.0,259.0,218.0,238.0,1864,6252,198
2020-04-17,11,911.0,254.0,217.0,214.0,1832,7745,301
2020-04-17,12,903.0,257.0,202.0,204.0,1700,8536,246
2020-04-17,13,912.0,253.0,191.0,204.0,1832,8737,113
2020-04-17,14,911.0,248.0,191.0,205.0,2342,9148,75
2020-04-17,15,907.0,256.0,191.0,206.0,2684,8865,8
2020-04-17,16,901.0,256.0,198.0,205.0,2303,8530,0
2020-04-17,17,910.0,271.0,202.0,209.0,2108,7562,0
2020-04-17,18,911.0,277.0,202.0,243.0,2173,5191,0
2020-04-17,19,912.0,278.0,203.0,244.0,2366,1699,0
2020-04-17,20,900.0,273.0,206.0,246.0,2682,84,0
2020-04-17,21,897.0,266.0,227.0,245.0,3192,0,0
2020-04-17,22,915.0,270.0,229.0,229.0,3449,0,0
2020-04-17,23,919.0,269.0,230.0,230.0,3486,0,0
2020-04-17,24,918.0,268.0,230.0,232.0,3093,0,0
2020-04-18,1,915.0,270.0,230.0,253.0,2921,0,0
2020-04-18,2,910.0,273.0,231.0,255.0,2660,0,0
2020-04-18,3,911.0,272.0,231.0,257.0,2818,0,0
2020-04-18,4,911.0,274.0,231.0,262.0,2633,0,0
2020-04-18,5,910.0,274.0,231.0,276.0,2370,0,0
2020-04-18,6,911.0,274.0,231.0,278.0,1934,0,0
2020-04-18,7,911.0,276.0,232.0,278.0,1898,270,0
2020-04-18,8,911.0,257.0,231.0,280.0,2029,2763,46
2020-04-18,9,908.0,236.0,229.0,268.0,2290,5375,109
2020-04-18,10,901.0,222.0,229.0,226.0,2245,7183,189
2020-04-18,11,889.0,217.0,229.0,222.0,2405,8525,238
2020-04-18,12,900.0,220.0,229.0,222.0,2581,8971,260
2020-04-18,13,898.0,224.0,228.0,216.0,2981,9307,46
2020-04-18,14,886.0,247.0,228.0,212.0,3389,9074,55
2020-04-18,15,891.0,250.0,227.0,221.0,3734,8425,0
2020-04-18,16,890.0,250.0,228.0,232.0,3670,8101,0
2020-04-18,17,885.0,269.0,228.0,238.0,3819,7956,0
2020-04-18,18,883.0,274.0,226.0,260.0,3873,6467,0
2020-04-18,19,895.0,269.0,230.0,262.0,3968,2509,0
2020-04-18,20,893.0,273.0,231.0,261.0,4001,162,0
2020-04-18,21,894.0,273.0,230.0,262.0,3825,0,0
2020-04-18,22,901.0,274.0,230.0,244.0,3420,0,0
2020-04-18,23,904.0,268.0,229.0,241.0,3641,0,0
2020-04-18,24,905.0,271.0,229.0,257.0,3596,0,0
2020-04-19,1,906.0,269.0,228.0,259.0,3694,0,0
2020-04-19,2,908.0,266.0,229.0,259.0,3318,0,0
2020-04-19,3,908.0,270.0,230.0,258.0,3079,0,0
2020-04-19,4,908.0,274.0,230.0,255.0,2607,0,0
2020-04-19,5,909.0,273.0,230.0,259.0,2849,0,0
2020-04-19,6,909.0,274.0,230.0,272.0,3191,0,0
2020-04-19,7,909.0,272.0,230.0,274.0,3014,532,0
2020-04-19,8,906.0,262.0,230.0,272.0,2738,4229,101
2020-04-19,9,896.0,256.0,229.0,260.0,2386,7046,336
2020-04-19,10,888.0,232.0,229.0,242.0,1602,7186,369
2020-04-19,11,902.0,226.0,229.0,220.0,1064,8534,311
2020-04-19,12,882.0,220.0,228.0,224.0,1698,8306,354
2020-04-19,13,893.0,216.0,221.0,216.0,2426,8183,369
2020-04-19,14,892.0,216.0,221.0,213.0,2983,7502,314
2020-04-19,15,884.0,217.0,222.0,210.0,3296,7043,194
2020-04-19,16,887.0,229.0,221.0,224.0,3431,6601,149
2020-04-19,17,880.0,246.0,221.0,234.0,3697,6460,110
2020-04-19,18,876.0,249.0,221.0,254.0,4022,5348,124
2020-04-19,19,878.0,250.0,219.0,255.0,4045,2446,85
2020-04-19,20,868.0,247.0,213.0,255.0,3989,168,0
2020-04-19,21,899.0,246.0,208.0,256.0,4108,0,0
2020-04-19,22,902.0,248.0,219.0,237.0,3996,0,0
2020-04-19,23,907.0,245.0,220.0,234.0,3933,0,0
2020-04-19,24,910.0,240.0,220.0,234.0,3934,0,0
2020-04-20,1,910.0,235.0,219.0,227.0,3902,0,0
2020-04-20,2,902.0,237.0,219.0,220.0,4217,0,0
2020-04-20,3,871.0,236.0,219.0,214.0,4405,0,0
2020-04-20,4,874.0,238.0,219.0,213.0,4037,0,0
2020-04-20,5,877.0,241.0,220.0,220.0,3606,0,0
2020-04-20,6,877.0,239.0,219.0,243.0,3462,0,0
2020-04-20,7,854.0,237.0,218.0,251.0,3173,525,0
2020-04-20,8,876.0,237.0,219.0,238.0,2637,3781,123
2020-04-20,9,873.0,247.0,220.0,242.0,2476,5634,311
2020-04-20,10,866.0,248.0,219.0,239.0,2415,6034,363
2020-04-20,11,863.0,244.0,217.0,228.0,2888,7259,368
2020-04-20,12,860.0,249.0,225.0,229.0,2842,8438,369
2020-04-20,13,826.0,253.0,212.0,233.0,3135,7467,330
2020-04-20,14,841.0,250.0,191.0,239.0,2767,7348,11
2020-04-20,15,836.0,253.0,191.0,237.0,3013,7173,0
2020-04-20,16,862.0,257.0,203.0,250.0,3777,6941,0
2020-04-20,17,864.0,273.0,210.0,260.0,3842,7167,0
2020-04-20,18,866.0,269.0,210.0,269.0,3732,5697,0
2020-04-20,19,866.0,270.0,203.0,281.0,3745,2018,0
2020-04-20,20,867.0,269.0,199.0,281.0,3365,81,0
2020-04-20,21,862.0,269.0,199.0,281.0,3719,0,0
2020-04-20,22,871.0,263.0,215.0,261.0,3800,0,0
2020-04-20,23,863.0,259.0,215.0,253.0,4065,0,0
2020-04-20,24,873.0,263.0,216.0,249.0,4211,0,0
2020-04-21,1,890.0,266.0,216.0,240.0,4116,0,0
2020-04-21,2,890.0,267.0,216.0,224.0,4193,0,0
2020-04-21,3,890.0,266.0,215.0,214.0,4359,0,0
2020-04-21,4,889.0,262.0,212.0,223.0,4349,0,0
2020-04-21,5,888.0,267.0,215.0,222.0,4536,0,0
2020-04-21,6,886.0,265.0,215.0,240.0,4320,0,0
2020-04-21,7,886.0,272.0,213.0,244.0,4180,550,0
2020-04-21,8,886.0,267.0,203.0,245.0,3974,4421,0
2020-04-21,9,887.0,270.0,212.0,226.0,3913,8075,105
2020-04-21,10,886.0,258.0,210.0,217.0,3684,8195,280
2020-04-21,11,885.0,248.0,209.0,220.0,3850,7865,290
2020-04-21,12,884.0,250.0,209.0,228.0,3771,7834,297
2020-04-21,13,881.0,252.0,210.0,230.0,3919,7802,283
2020-04-21,14,877.0,250.0,211.0,219.0,3788,8468,278
2020-04-21,15,877.0,253.0,213.0,219.0,3692,8667,295
2020-04-21,16,876.0,258.0,208.0,227.0,3443,9096,324
2020-04-21,17,874.0,262.0,217.0,234.0,3693,8979,285
2020-04-21,18,877.0,259.0,217.0,254.0,4363,7412,256
2020-04-21,19,867.0,259.0,218.0,259.0,4109,3040,35
2020-04-21,20,869.0,261.0,219.0,262.0,4114,228,0
2020-04-21,21,879.0,258.0,217.0,260.0,4276,30,0
2020-04-21,22,880.0,259.0,216.0,235.0,4722,0,0
2020-04-21,23,882.0,256.0,216.0,227.0,4441,0,0
2020-04-21,24,883.0,259.0,216.0,227.0,3976,0,0
2020-04-22,1,885.0,255.0,225.0,224.0,3460,0,0
2020-04-22,2,882.0,254.0,227.0,224.0,4035,0,0
2020-04-22,3,886.0,259.0,227.0,222.0,4381,0,0
2020-04-22,4,889.0,259.0,227.0,217.0,4199,0,0
2020-04-22,5,889.0,257.0,226.0,215.0,3407,0,0
2020-04-22,6,889.0,259.0,226.0,239.0,2184,0,0
2020-04-22,7,888.0,257.0,225.0,250.0,1616,668,1
2020-04-22,8,887.0,259.0,223.0,249.0,1226,4903,176
2020-04-22,9,882.0,259.0,222.0,238.0,1786,8376,310
2020-04-22,10,880.0,248.0,218.0,229.0,1189,9129,357
2020-04-22,11,875.0,254.0,218.0,237.0,1141,9678,369
2020-04-22,12,873.0,269.0,217.0,241.0,1272,9768,373
2020-04-22,13,875.0,258.0,217.0,245.0,1247,10055,376
2020-04-22,14,857.0,262.0,202.0,253.0,1801,10257,376
2020-04-22,15,852.0,264.0,199.0,240.0,2891,10082,371
2020-04-22,16,847.0,268.0,220.0,238.0,3929,9149,300
2020-04-22,17,875.0,284.0,222.0,244.0,4077,9044,341
2020-04-22,18,885.0,287.0,223.0,280.0,4222,7679,203
2020-04-22,19,875.0,285.0,223.0,284.0,3965,3287,110
2020-04-22,20,882.0,288.0,226.0,284.0,3978,278,0
2020-04-22,21,887.0,293.0,227.0,286.0,3521,0,0
2020-04-22,22,895.0,299.0,228.0,269.0,3254,0,0
2020-04-22,23,900.0,298.0,227.0,253.0,3076,0,0
2020-04-22,24,910.0,296.0,228.0,251.0,3196,0,0
2020-04-23,1,909.0,295.0,228.0,244.0,3270,0,0
2020-04-23,2,912.0,294.0,228.0,248.0,3206,0,0
2020-04-23,3,912.0,296.0,228.0,258.0,3147,0,0
2020-04-23,4,913.0,297.0,229.0,273.0,2982,0,0
2020-04-23,5,911.0,295.0,229.0,275.0,2919,0,0
2020-04-23,6,914.0,298.0,228.0,278.0,3122,0,0
2020-04-23,7,917.0,300.0,227.0,288.0,2666,700,4
2020-04-23,8,912.0,297.0,226.0,288.0,2794,4885,189
2020-04-23,9,902.0,296.0,221.0,272.0,2714,8800,316
2020-04-23,10,898.0,290.0,219.0,264.0,2684,9698,357
2020-04-23,11,891.0,281.0,204.0,263.0,3066,9751,370
2020-04-23,12,898.0,284.0,207.0,261.0,2930,10201,371
2020-04-23,13,898.0,281.0,207.0,259.0,2878,10561,372
2020-04-23,14,897.0,277.0,207.0,262.0,2794,10823,354
2020-04-23,15,898.0,282.0,210.0,270.0,3017,11127,356
2020-04-23,16,888.0,285.0,219.0,271.0,3222,10668,361
2020-04-23,17,892.0,299.0,221.0,277.0,3251,9890,355
2020-04-23,18,884.0,300.0,221.0,278.0,3361,7896,312
2020-04-23,19,888.0,301.0,223.0,293.0,3089,3201,142
2020-04-23,20,894.0,297.0,227.0,295.0,3244,185,0
2020-04-23,21,896.0,302.0,226.0,295.0,3000,0,0
2020-04-23,22,912.0,299.0,228.0,292.0,3460,0,0
2020-04-23,23,915.0,292.0,228.0,280.0,3417,0,0
2020-04-23,24,922.0,298.0,228.0,260.0,3218,0,0
2020-04-24,1,922.0,294.0,229.0,258.0,3268,0,0
2020-04-24,2,923.0,290.0,229.0,246.0,3254,0,0
2020-04-24,3,923.0,292.0,229.0,279.0,3082,0,0
2020-04-24,4,924.0,292.0,229.0,288.0,2710,0,0
2020-04-24,5,925.0,289.0,229.0,287.0,2457,0,0
2020-04-24,6,926.0,293.0,229.0,288.0,2374,0,0
2020-04-24,7,925.0,294.0,228.0,292.0,1915,747,0
2020-04-24,8,923.0,299.0,227.0,278.0,1282,5219,155
2020-04-24,9,920.0,302.0,225.0,275.0,561,9226,345
2020-04-24,10,914.0,288.0,222.0,264.0,525,10576,368
2020-04-24,11,910.0,282.0,222.0,275.0,796,11192,372
2020-04-24,12,909.0,282.0,224.0,278.0,287,11377,376
2020-04-24,13,908.0,282.0,223.0,281.0,654,11372,384
2020-04-24,14,906.0,283.0,221.0,270.0,828,11257,386
2020-04-24,15,902.0,281.0,219.0,270.0,1178,11208,386
2020-04-24,16,900.0,289.0,213.0,282.0,1541,10227,385
2020-04-24,17,900.0,305.0,216.0,283.0,1793,9604,377
2020-04-24,18,901.0,303.0,222.0,284.0,2253,8046,329
2020-04-24,19,884.0,301.0,227.0,291.0,2614,3356,160
2020-04-24,20,885.0,296.0,228.0,292.0,2841,197,8
2020-04-24,21,887.0,260.0,228.0,286.0,3004,0,10
2020-04-24,22,853.0,260.0,229.0,297.0,3031,0,10
2020-04-24,23,863.0,261.0,227.0,285.0,3092,0,10
2020-04-24,24,882.0,269.0,227.0,279.0,2780,0,10
2020-04-25,1,881.0,267.0,226.0,270.0,2135,0,10
2020-04-25,2,882.0,271.0,219.0,270.0,2159,0,10
2020-04-25,3,884.0,277.0,218.0,292.0,2395,0,10
2020-04-25,4,885.0,285.0,221.0,294.0,2225,0,9
2020-04-25,5,887.0,286.0,222.0,294.0,1554,0,8
2020-04-25,6,888.0,294.0,222.0,296.0,1021,0,6
2020-04-25,7,888.0,302.0,221.0,302.0,700,783,10
2020-04-25,8,885.0,304.0,222.0,302.0,412,5085,190
2020-04-25,9,879.0,304.0,221.0,289.0,176,9145,368
2020-04-25,10,875.0,290.0,219.0,287.0,75,10266,369
2020-04-25,11,871.0,288.0,218.0,277.0,40,10775,386
2020-04-25,12,868.0,293.0,219.0,280.0,65,10870,385
2020-04-25,13,859.0,286.0,220.0,287.0,114,11192,384
2020-04-25,14,853.0,290.0,218.0,272.0,152,11319,387
2020-04-25,15,850.0,291.0,219.0,274.0,218,11163,386
2020-04-25,16,847.0,295.0,219.0,285.0,401,10654,381
2020-04-25,17,846.0,303.0,219.0,286.0,954,9745,363
2020-04-25,18,848.0,296.0,219.0,302.0,1636,7585,259
2020-04-25,19,848.0,302.0,220.0,306.0,2242,2975,46
2020-04-25,20,860.0,300.0,222.0,306.0,2725,182,9
2020-04-25,21,876.0,299.0,222.0,307.0,3007,0,10
2020-04-25,22,878.0,297.0,222.0,306.0,2928,0,10
2020-04-25,23,880.0,293.0,225.0,299.0,2803,0,10
2020-04-25,24,882.0,293.0,225.0,281.0,2666,0,10
2020-04-26,1,881.0,289.0,225.0,280.0,3232,0,10
2020-04-26,2,881.0,294.0,226.0,276.0,3429,0,10
2020-04-26,3,882.0,300.0,226.0,296.0,3243,0,10
2020-04-26,4,886.0,293.0,226.0,296.0,2766,0,8
2020-04-26,5,890.0,300.0,227.0,297.0,3163,0,7
2020-04-26,6,891.0,305.0,226.0,298.0,3166,0,6
2020-04-26,7,889.0,308.0,226.0,303.0,2744,646,6
2020-04-26,8,884.0,314.0,225.0,301.0,2491,4154,5
2020-04-26,9,882.0,298.0,226.0,290.0,2346,7443,30
2020-04-26,10,878.0,291.0,224.0,269.0,2035,8979,62
2020-04-26,11,879.0,282.0,224.0,278.0,1971,10077,65
2020-04-26,12,874.0,284.0,223.0,268.0,2075,10475,151
2020-04-26,13,878.0,246.0,222.0,263.0,2439,10892,160
2020-04-26,14,891.0,246.0,223.0,255.0,2950,10752,215
2020-04-26,15,897.0,259.0,223.0,257.0,3547,10582,180
2020-04-26,16,898.0,301.0,224.0,259.0,4126,10214,110
2020-04-26,17,885.0,315.0,223.0,259.0,4373,8896,9
2020-04-26,18,888.0,312.0,223.0,285.0,4529,6387,10
2020-04-26,19,912.0,315.0,224.0,288.0,4538,2586,10
2020-04-26,20,916.0,314.0,225.0,287.0,4208,177,10
2020-04-26,21,918.0,317.0,222.0,308.0,4065,0,10
2020-04-26,22,920.0,314.0,218.0,310.0,4393,0,10
2020-04-26,23,922.0,311.0,217.0,309.0,4621,0,10
2020-04-26,24,921.0,307.0,217.0,288.0,4671,0,10
2020-04-27,1,923.0,312.0,215.0,283.0,4372,0,10
2020-04-27,2,924.0,312.0,216.0,275.0,4297,0,10
2020-04-27,3,925.0,312.0,216.0,277.0,4142,0,10
2020-04-27,4,924.0,316.0,216.0,282.0,4356,0,9
2020-04-27,5,924.0,314.0,215.0,282.0,4494,0,8
2020-04-27,6,923.0,314.0,215.0,281.0,4488,0,7
2020-04-27,7,922.0,311.0,214.0,283.0,4446,854,10
2020-04-27,8,916.0,312.0,214.0,281.0,4094,5247,151
2020-04-27,9,921.0,316.0,212.0,280.0,3638,8581,244
2020-04-27,10,917.0,295.0,213.0,258.0,3554,8830,239
2020-04-27,11,909.0,276.0,213.0,265.0,3239,9162,270
2020-04-27,12,903.0,282.0,214.0,267.0,3048,9975,275
2020-04-27,13,900.0,286.0,214.0,264.0,3218,10661,264
2020-04-27,14,898.0,292.0,214.0,262.0,3579,10726,284
2020-04-27,15,898.0,293.0,215.0,269.0,3493,11156,286
2020-04-27,16,898.0,296.0,214.0,273.0,3708,10788,283
2020-04-27,17,897.0,302.0,217.0,283.0,3739,9498,137
2020-04-27,18,881.0,301.0,221.0,303.0,4102,7034,15
2020-04-27,19,887.0,310.0,222.0,313.0,4293,2992,10
2020-04-27,20,875.0,317.0,222.0,333.0,4421,304,8
2020-04-27,21,867.0,321.0,222.0,336.0,4460,0,0
2020-04-27,22,870.0,320.0,222.0,337.0,4469,0,0
2020-04-27,23,883.0,320.0,222.0,333.0,4432,0,0
2020-04-27,24,882.0,321.0,222.0,317.0,4448,0,0
2020-04-28,1,883.0,319.0,223.0,329.0,4539,0,0
2020-04-28,2,913.0,321.0,219.0,330.0,4572,0,0
2020-04-28,3,917.0,317.0,219.0,331.0,4078,0,0
2020-04-28,4,910.0,316.0,219.0,329.0,3732,0,0
2020-04-28,5,892.0,321.0,218.0,329.0,3237,0,0
2020-04-28,6,884.0,321.0,220.0,326.0,2392,0,0
2020-04-28,7,883.0,321.0,208.0,316.0,1720,921,0
2020-04-28,8,892.0,323.0,204.0,316.0,1056,5393,172
2020-04-28,9,877.0,322.0,202.0,311.0,795,9089,258
2020-04-28,10,870.0,308.0,201.0,299.0,707,10383,263
2020-04-28,11,867.0,301.0,202.0,298.0,626,11059,262
2020-04-28,12,871.0,301.0,202.0,313.0,654,11264,220
2020-04-28,13,884.0,299.0,201.0,303.0,656,11316,250
2020-04-28,14,888.0,299.0,201.0,306.0,541,11292,256
2020-04-28,15,883.0,294.0,200.0,310.0,447,11121,263
2020-04-28,16,871.0,301.0,199.0,329.0,418,10683,263
2020-04-28,17,881.0,295.0,196.0,335.0,557,9739,263
2020-04-28,18,881.0,294.0,214.0,338.0,941,7852,260
2020-04-28,19,854.0,292.0,222.0,351.0,1308,3565,144
2020-04-28,20,863.0,292.0,224.0,343.0,1664,409,0
2020-04-28,21,872.0,295.0,224.0,344.0,1699,23,0
2020-04-28,22,897.0,290.0,224.0,347.0,1795,0,0
2020-04-28,23,902.0,284.0,224.0,344.0,1884,0,0
2020-04-28,24,903.0,279.0,223.0,331.0,1957,0,0
2020-04-29,1,905.0,279.0,224.0,335.0,1894,0,0
2020-04-29,2,909.0,280.0,224.0,335.0,1806,0,0
2020-04-29,3,911.0,280.0,225.0,336.0,1559,0,0
2020-04-29,4,911.0,280.0,224.0,336.0,1573,0,0
2020-04-29,5,911.0,279.0,223.0,332.0,1365,0,0
2020-04-29,6,912.0,283.0,223.0,331.0,1561,0,0
2020-04-29,7,916.0,279.0,223.0,324.0,1425,897,27
2020-04-29,8,916.0,281.0,222.0,338.0,1449,5095,236
2020-04-29,9,908.0,282.0,216.0,325.0,1436,8172,281
2020-04-29,10,897.0,267.0,199.0,320.0,1300,9636,262
2020-04-29,11,859.0,259.0,190.0,324.0,1284,10340,230
2020-04-29,12,858.0,268.0,198.0,330.0,1310,10395,252
2020-04-29,13,861.0,276.0,206.0,336.0,1385,10867,244
2020-04-29,14,902.0,279.0,208.0,331.0,1543,10342,266
2020-04-29,15,898.0,269.0,199.0,336.0,1694,9282,249
2020-04-29,16,901.0,269.0,193.0,345.0,1773,8412,83
2020-04-29,17,902.0,288.0,208.0,348.0,2076,5618,0
2020-04-29,18,899.0,283.0,209.0,349.0,2544,4928,0
2020-04-29,19,900.0,284.0,211.0,348.0,2993,1650,0
2020-04-29,20,905.0,280.0,215.0,347.0,3478,110,0
2020-04-29,21,911.0,283.0,215.0,347.0,3778,0,0
2020-04-29,22,917.0,291.0,216.0,347.0,3666,0,0
2020-04-29,23,917.0,292.0,216.0,348.0,3602,0,0
2020-04-29,24,917.0,292.0,217.0,348.0,3931,0,0
2020-04-30,1,921.0,295.0,218.0,338.0,4274,0,0
2020-04-30,2,921.0,294.0,219.0,333.0,4598,0,0
2020-04-30,3,922.0,297.0,219.0,330.0,4619,0,0
2020-04-30,4,923.0,296.0,219.0,330.0,4754,0,0
2020-04-30,5,925.0,301.0,219.0,330.0,4764,0,0
2020-04-30,6,925.0,299.0,219.0,328.0,4981,0,0
2020-04-30,7,921.0,298.0,218.0,330.0,4663,500,0
2020-04-30,8,922.0,296.0,217.0,324.0,4481,3714,0
2020-04-30,9,916.0,298.0,209.0,324.0,4482,6836,0
2020-04-30,10,913.0,283.0,214.0,322.0,4549,7592,0
2020-04-30,11,896.0,271.0,214.0,329.0,4586,7963,0
2020-04-30,12,896.0,275.0,213.0,328.0,4566,7578,0
2020-04-30,13,909.0,275.0,199.0,326.0,4221,8160,75
2020-04-30,14,910.0,288.0,190.0,325.0,4204,8846,316
2020-04-30,15,899.0,286.0,189.0,327.0,4456,9168,355
2020-04-30,16,875.0,301.0,200.0,319.0,4550,8318,359
2020-04-30,17,875.0,325.0,208.0,320.0,4851,7404,253
2020-04-30,18,878.0,322.0,217.0,319.0,5164,6748,206
2020-04-30,19,880.0,325.0,217.0,321.0,4803,3381,117
2020-04-30,20,913.0,318.0,218.0,322.0,4630,310,0
2020-04-30,21,921.0,310.0,218.0,330.0,4619,0,0
2020-04-30,22,922.0,309.0,218.0,334.0,4412,0,0
2020-04-30,23,924.0,307.0,218.0,325.0,4333,0,0
2020-04-30,24,928.0,308.0,218.0,325.0,4514,0,0
2020-05-01,1,928.0,309.0,220.0,323.0,4479,0,0
2020-05-01,2,929.0,306.0,221.0,327.0,4498,0,0
2020-05-01,3,931.0,308.0,221.0,323.0,4247,0,0
2020-05-01,4,931.0,308.0,222.0,323.0,4136,0,0
2020-05-01,5,922.0,311.0,222.0,327.0,3956,0,0
2020-05-01,6,873.0,314.0,221.0,324.0,3740,0,0
2020-05-01,7,851.0,306.0,221.0,316.0,3749,1123,20
2020-05-01,8,810.0,309.0,220.0,317.0,3417,5477,173
2020-05-01,9,835.0,310.0,219.0,316.0,3202,8459,229
2020-05-01,10,840.0,302.0,220.0,315.0,2977,9207,246
2020-05-01,11,839.0,287.0,220.0,312.0,1964,8335,303
2020-05-01,12,816.0,270.0,219.0,312.0,1158,8286,373
2020-05-01,13,810.0,267.0,220.0,302.0,1631,8451,373
2020-05-01,14,800.0,265.0,220.0,299.0,2045,8442,373
2020-05-01,15,808.0,279.0,219.0,298.0,2380,8911,368
2020-05-01,16,810.0,293.0,216.0,318.0,4290,9619,364
2020-05-01,17,841.0,306.0,218.0,322.0,4717,9437,356
2020-05-01,18,845.0,305.0,219.0,321.0,4633,7892,323
2020-05-01,19,876.0,306.0,219.0,324.0,4483,3512,180
2020-05-01,20,877.0,310.0,219.0,325.0,4523,263,0
2020-05-01,21,896.0,307.0,216.0,324.0,4713,0,0
2020-05-01,22,902.0,306.0,214.0,324.0,4538,0,0
2020-05-01,23,905.0,305.0,214.0,318.0,4646,0,0
2020-05-01,24,908.0,309.0,215.0,318.0,4919,0,0
2020-05-02,1,908.0,316.0,222.0,314.0,5009,0,0
2020-05-02,2,910.0,320.0,222.0,314.0,4871,0,0
2020-05-02,3,911.0,319.0,223.0,312.0,4747,0,0
2020-05-02,4,909.0,323.0,223.0,312.0,4699,0,0
2020-05-02,5,910.0,320.0,223.0,314.0,4501,0,0
2020-05-02,6,910.0,324.0,224.0,315.0,4270,0,0
2020-05-02,7,910.0,329.0,223.0,325.0,3987,1085,34
2020-05-02,8,906.0,325.0,223.0,325.0,3758,5175,264
2020-05-02,9,903.0,333.0,222.0,324.0,3775,6368,364
2020-05-02,10,897.0,325.0,222.0,323.0,3916,6928,369
2020-05-02,11,884.0,318.0,223.0,322.0,3847,7553,375
2020-05-02,12,894.0,319.0,222.0,324.0,3646,8144,376
2020-05-02,13,893.0,321.0,222.0,323.0,3849,8529,376
2020-05-02,14,890.0,315.0,222.0,313.0,4339,8905,375
2020-05-02,15,892.0,326.0,218.0,312.0,4789,8879,373
2020-05-02,16,890.0,329.0,211.0,321.0,5045,9394,369
2020-05-02,17,893.0,346.0,212.0,326.0,5064,9178,362
2020-05-02,18,895.0,347.0,212.0,325.0,4625,8053,322
2020-05-02,19,895.0,343.0,212.0,326.0,4439,3711,181
2020-05-02,20,897.0,340.0,222.0,325.0,4119,284,0
2020-05-02,21,901.0,330.0,223.0,328.0,3903,0,0
2020-05-02,22,907.0,341.0,223.0,326.0,3724,0,0
2020-05-02,23,919.0,345.0,223.0,319.0,3782,0,0
2020-05-02,24,924.0,350.0,223.0,317.0,4324,0,0
2020-05-03,1,927.0,352.0,223.0,316.0,4097,0,0
2020-05-03,2,927.0,341.0,222.0,315.0,3957,0,0
2020-05-03,3,927.0,315.0,222.0,315.0,3875,0,0
2020-05-03,4,927.0,316.0,222.0,316.0,3584,0,0
2020-05-03,5,927.0,324.0,222.0,312.0,3291,0,0
2020-05-03,6,927.0,344.0,220.0,312.0,2832,0,0
2020-05-03,7,928.0,358.0,218.0,317.0,2542,997,2
2020-05-03,8,926.0,332.0,218.0,317.0,2311,4425,142
2020-05-03,9,913.0,331.0,218.0,321.0,2170,5630,250
2020-05-03,10,908.0,329.0,218.0,322.0,2193,6045,326
2020-05-03,11,908.0,327.0,218.0,322.0,2335,7228,328
2020-05-03,12,908.0,324.0,218.0,320.0,2784,7438,360
2020-05-03,13,903.0,326.0,217.0,320.0,3077,7660,362
2020-05-03,14,905.0,332.0,210.0,317.0,3242,7938,362
2020-05-03,15,904.0,338.0,210.0,317.0,3579,8029,371
2020-05-03,16,902.0,343.0,211.0,320.0,4088,7794,369
2020-05-03,17,901.0,348.0,213.0,325.0,4147,8510,356
2020-05-03,18,912.0,345.0,216.0,323.0,4062,8077,309
2020-05-03,19,918.0,348.0,220.0,323.0,3912,3815,168
2020-05-03,20,920.0,344.0,220.0,322.0,3316,365,0
2020-05-03,21,930.0,341.0,216.0,324.0,2963,0,0
2020-05-03,22,931.0,353.0,214.0,326.0,3190,0,0
2020-05-03,23,933.0,360.0,214.0,320.0,4429,0,0
2020-05-03,24,933.0,365.0,215.0,321.0,4205,0,0
2020-05-04,1,934.0,362.0,214.0,304.0,3897,0,0
2020-05-04,2,932.0,365.0,214.0,300.0,4299,0,0
2020-05-04,3,934.0,359.0,213.0,312.0,4430,0,0
2020-05-04,4,932.0,354.0,213.0,312.0,4586,0,0
2020-05-04,5,931.0,356.0,213.0,309.0,4449,0,0
2020-05-04,6,933.0,352.0,213.0,312.0,3710,0,0
2020-05-04,7,928.0,352.0,212.0,308.0,3177,1238,13
2020-05-04,8,922.0,352.0,210.0,306.0,2167,5849,251
2020-05-04,9,919.0,353.0,211.0,308.0,1171,8918,364
2020-05-04,10,921.0,335.0,211.0,306.0,549,10090,363
2020-05-04,11,918.0,336.0,210.0,310.0,380,10679,375
2020-05-04,12,908.0,331.0,212.0,308.0,491,10913,377
2020-05-04,13,912.0,324.0,211.0,307.0,482,11155,378
2020-05-04,14,900.0,327.0,210.0,308.0,748,11133,378
2020-05-04,15,903.0,330.0,211.0,310.0,1102,11035,377
2020-05-04,16,910.0,333.0,210.0,309.0,1456,10650,373
2020-05-04,17,907.0,353.0,212.0,312.0,2060,9940,369
2020-05-04,18,899.0,350.0,213.0,315.0,2398,8206,328
2020-05-04,19,898.0,353.0,213.0,317.0,2578,3967,188
2020-05-04,20,907.0,330.0,214.0,318.0,2986,499,0
2020-05-04,21,903.0,282.0,212.0,321.0,3093,123,0
2020-05-04,22,908.0,281.0,212.0,319.0,3167,17,0
